,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
2372,TN,35.593668,-85.205979,Bledsoe County,12876,20.43,20.36,1.92,9.38,47007
2373,TN,35.688185,-83.922973,Blount County,123010,11.74,20.09,1.27,3.95,47009
2374,TN,35.153914,-84.859414,Bradley County,98963,16.92,20.69,1.84,5.24,47011
2375,TN,36.401592,-84.15925,Campbell County,40716,19.91,18.5,2.74,7.15,47013
2376,TN,35.808394,-86.062404,Cannon County,13801,16.52,20.53,1.26,6.77,47015
2377,TN,35.967896,-88.45165899999999,Carroll County,28522,19.86,19.87,2.37,6.66,47017
2378,TN,36.284744,-82.126593,Carter County,57424,23.52,18.29,2.31,7.11,47019
2379,TN,36.255179999999996,-87.10081600000001,Cheatham County,39105,11.51,23.29,1.0,3.95,47021
2380,TN,35.416639,-88.60550500000001,Chester County,17131,18.81,20.34,0.95,4.45,47023
2381,TN,36.501557,-83.660724,Claiborne County,32213,23.71,19.77,2.06,7.41,47025
2382,TN,36.545765,-85.54571800000001,Clay County,7861,26.71,19.01,1.17,6.77,47027
2383,TN,35.916198,-83.119223,Cocke County,35662,25.12,19.14,1.75,8.84,47029
2384,TN,35.488759,-86.07821899999999,Coffee County,52796,14.07,20.39,1.19,4.66,47031
2385,TN,35.811312,-89.135349,Crockett County,14586,19.42,19.16,1.54,5.69,47033
2386,TN,35.952397999999995,-84.994761,Cumberland County,56053,15.57,17.75,1.9,6.32,47035
2387,TN,36.169129,-86.78479,Davidson County,626681,16.57,15.68,1.77,3.44,47037
2388,TN,35.603421999999995,-88.107384,Decatur County,11757,19.7,19.3,2.01,7.03,47039
2389,TN,35.98222,-85.833596,DeKalb County,18723,17.22,20.33,1.38,5.27,47041
2390,TN,36.145533,-87.36415500000001,Dickson County,49666,14.46,22.37,1.51,4.16,47043
2391,TN,36.054196000000005,-89.398306,Dyer County,38335,18.65,23.08,1.61,6.42,47045
2392,TN,35.196993,-89.413803,Fayette County,38413,14.57,21.89,1.64,5.54,47047
2393,TN,36.376079,-84.932703,Fentress County,17959,21.69,21.62,3.3,9.44,47049
2394,TN,35.155926,-86.099203,Franklin County,41052,14.96,20.4,1.58,5.16,47051
2395,TN,35.991694,-88.933776,Gibson County,49683,17.59,21.28,1.96,6.01,47053
2396,TN,35.202723,-87.035319,Giles County,29485,14.58,20.12,1.41,5.51,47055
2397,TN,36.277463,-83.509493,Grainger County,22657,18.51,21.59,1.72,7.41,47057
2398,TN,36.178998,-82.847746,Greene County,68831,17.21,19.14,1.47,5.63,47059
2399,TN,35.387273,-85.722188,Grundy County,13703,24.16,21.91,2.18,9.68,47061
2400,TN,36.218396999999996,-83.266071,Hamblen County,62544,19.39,19.67,1.64,5.76,47063
2401,TN,35.159186,-85.20229599999999,Hamilton County,336463,14.17,18.24,2.34,4.45,47065
2402,TN,36.52142,-83.227453,Hancock County,6819,25.67,19.89,3.05,11.35,47067
2403,TN,35.218131,-88.989037,Hardeman County,27253,21.19,19.65,1.93,5.94,47069
2404,TN,35.201893,-88.185696,Hardin County,26026,20.43,19.42,1.97,6.97,47071
2405,TN,36.452206,-82.931386,Hawkins County,56833,19.22,20.36,2.13,7.37,47073
2406,TN,35.586690000000004,-89.282536,Haywood County,18787,19.52,19.33,2.48,7.4,47075
2407,TN,35.653995,-88.387674,Henderson County,27769,19.88,22.28,2.24,7.97,47077
2408,TN,36.325398,-88.300384,Henry County,32330,19.8,20.47,1.96,7.08,47079
2409,TN,35.802396,-87.467114,Hickman County,24690,17.92,22.27,1.92,5.63,47081
2410,TN,36.285777,-87.705605,Houston County,8426,15.75,21.28,1.98,5.35,47083
2411,TN,36.040440000000004,-87.790625,Humphreys County,18538,17.92,20.55,1.43,4.61,47085
2412,TN,36.354242,-85.674182,Jackson County,11638,19.44,20.2,2.12,7.46,47087
2413,TN,36.048479,-83.440966,Jefferson County,51407,14.31,20.34,1.19,6.38,47089
2414,TN,36.453204,-81.861237,Johnson County,18244,22.78,16.86,2.24,7.59,47091
2415,TN,35.992727,-83.937721,Knox County,432226,15.83,18.89,2.01,4.08,47093
2416,TN,36.333905,-89.485537,Lake County,7832,27.76,14.59,3.6,9.38,47095
2417,TN,35.762951,-89.627732,Lauderdale County,27815,21.21,21.08,3.22,7.6,47097
2418,TN,35.220476,-87.396546,Lawrence County,41869,18.59,23.58,2.5,6.42,47099
2419,TN,35.523244,-87.496983,Lewis County,12161,20.35,20.91,2.94,6.59,47101
2420,TN,35.142532,-86.593388,Lincoln County,33361,16.35,21.31,2.35,5.42,47103
2421,TN,35.73745,-84.316204,Loudon County,48556,11.94,17.8,1.67,3.51,47105
2422,TN,35.424471000000004,-84.619963,McMinn County,52266,19.75,20.38,1.91,5.83,47107
2423,TN,35.175626,-88.56467099999999,McNairy County,26075,20.85,22.12,2.28,8.85,47109
2424,TN,36.537838,-86.001231,Macon County,22248,17.89,21.99,1.07,5.87,47111
2425,TN,35.606056,-88.833424,Madison County,98294,20.48,20.8,2.64,5.56,47113
2426,TN,35.133421999999996,-85.618399,Marion County,28237,18.34,20.67,2.05,6.22,47115
2427,TN,35.468387,-86.765886,Marshall County,30617,14.65,23.02,1.65,4.24,47117
2428,TN,35.615696,-87.077763,Maury County,80956,12.84,20.75,1.15,4.02,47119
2429,TN,35.503397,-84.823888,Meigs County,11753,16.99,20.61,1.94,7.5,47121
2430,TN,35.447666,-84.249786,Monroe County,44519,19.35,20.88,1.4,6.63,47123
2431,TN,36.500353999999994,-87.380887,Montgomery County,172331,14.21,24.65,1.24,3.85,47125
2432,TN,35.288889000000005,-86.358684,Moore County,6362,7.89,22.01,1.27,4.06,47127
2433,TN,36.138697,-84.639262,Morgan County,21987,21.59,19.85,1.64,8.46,47129
2434,TN,36.358175,-89.150175,Obion County,31807,22.45,18.84,2.18,5.92,47131
2435,TN,36.34485,-85.283076,Overton County,22083,16.89,20.88,2.25,3.7,47133
2436,TN,35.659785,-87.877027,Perry County,7915,30.34,20.86,1.93,6.23,47135
2437,TN,36.559364,-85.07574100000001,Pickett County,5077,17.2,17.98,1.6,9.49,47137
2438,TN,35.109437,-84.541112,Polk County,16825,16.29,21.12,1.81,4.94,47139
2439,TN,36.140807,-85.496928,Putnam County,72321,20.32,18.42,1.92,4.06,47141
2440,TN,35.600587,-84.949552,Rhea County,31809,22.28,20.42,1.78,6.33,47143
2441,TN,35.847471999999996,-84.523861,Roane County,54181,15.07,19.39,1.91,6.23,47145
2442,TN,36.52753,-86.869377,Robertson County,66283,11.88,22.73,1.14,3.45,47147
2443,TN,35.843369,-86.417213,Rutherford County,262604,12.46,20.85,0.71,2.45,47149
2444,TN,36.437239,-84.498386,Scott County,22228,22.6,22.67,1.71,10.27,47151
2445,TN,35.372335,-85.410344,Sequatchie County,14112,16.6,22.04,1.4,7.48,47153
2446,TN,35.791284000000005,-83.521955,Sevier County,89889,15.23,19.86,1.17,5.12,47155
2447,TN,35.183794,-89.895397,Shelby County,927644,21.22,20.75,2.32,4.99,47157
2448,TN,36.25565,-85.94207800000001,Smith County,19166,14.84,23.33,1.64,5.78,47159
2449,TN,36.511756,-87.851548,Stewart County,13324,16.5,22.73,1.28,6.0,47161
2450,TN,36.510212,-82.299397,Sullivan County,156823,16.76,18.25,2.16,5.78,47163
2451,TN,36.470015000000004,-86.458517,Sumner County,160645,9.79,22.85,1.04,3.52,47165
2452,TN,35.500296999999996,-89.763708,Tipton County,61081,14.27,25.14,1.43,5.85,47167
2453,TN,36.393029999999996,-86.15669100000001,Trousdale County,7870,15.87,21.72,0.8,4.24,47169
2454,TN,36.100215000000006,-82.418245,Unicoi County,18313,21.26,16.87,1.85,7.31,47171
2455,TN,36.28414,-83.836088,Union County,19109,21.59,23.07,1.89,9.82,47173
2456,TN,35.699245,-85.458411,Van Buren County,5548,18.71,19.88,2.47,7.16,47175
2457,TN,35.678282,-85.777363,Warren County,39839,23.17,21.83,2.15,7.15,47177
2458,TN,36.295665,-82.495037,Washington County,122979,15.58,17.25,1.89,4.41,47179
2459,TN,35.242687,-87.819703,Wayne County,17021,19.04,18.05,1.82,5.68,47181
2460,TN,36.303523,-88.72078499999999,Weakley County,35021,23.64,18.12,2.44,6.35,47183
2461,TN,35.927062,-85.455766,White County,25841,16.94,21.9,1.86,6.91,47185
2462,TN,35.894971999999996,-86.896958,Williamson County,183182,4.44,25.81,0.63,0.93,47187
2463,TN,36.148476,-86.29021,Wilson County,113993,8.54,22.21,0.98,2.67,47189
2464,TX,31.841265999999997,-95.661744,Anderson County,58458,14.12,16.76,1.34,2.94,48001
2465,TX,32.312258,-102.640206,Andrews County,14786,10.47,24.37,1.02,2.16,48003
2466,TX,31.251951000000002,-94.611056,Angelina County,86771,18.42,23.31,1.71,6.01,48005
2467,TX,28.104225,-96.977983,Aransas County,23158,19.66,18.6,1.84,5.13,48007
2468,TX,33.616305,-98.687267,Archer County,9054,9.73,21.14,1.02,2.07,48009
2469,TX,34.964179,-101.356636,Armstrong County,1901,7.3,22.25,0.53,1.05,48011
2470,TX,28.894296,-98.528187,Atascosa County,44911,15.17,25.56,2.0,4.96,48013
2471,TX,29.891901,-96.27017,Austin County,28417,10.92,22.02,1.41,2.85,48015
2472,TX,34.067521,-102.830345,Bailey County,7165,14.5,21.34,0.99,3.6,48017
2473,TX,29.755747999999997,-99.26068199999999,Bandera County,20485,14.8,19.11,0.71,4.23,48019
2474,TX,30.103128,-97.311859,Bastrop County,74171,10.09,25.09,1.38,3.74,48021
2475,TX,33.618171999999994,-99.19722800000001,Baylor County,3726,10.9,13.29,0.75,3.89,48023
2476,TX,28.416077,-97.742586,Bee County,31861,19.05,19.89,1.93,4.26,48025
2477,TX,31.042109999999997,-97.481921,Bell County,310235,14.4,23.64,1.6,4.15,48027
2478,TX,29.448671,-98.520147,Bexar County,1714773,16.82,20.78,1.8,3.46,48029
2479,TX,30.265604999999997,-98.399977,Blanco County,10497,9.54,19.86,1.34,1.96,48031
2480,TX,32.744062,-101.433033,Borden County,641,2.6,21.53,0.78,0.78,48033
2481,TX,31.900764000000002,-97.637632,Bosque County,18212,14.48,19.21,0.74,3.0,48035
2482,TX,33.446051000000004,-94.422375,Bowie County,92565,17.41,19.93,2.0,4.06,48037
2483,TX,29.167818,-95.434647,Brazoria County,313166,9.62,23.0,0.83,2.26,48039
2484,TX,30.656725,-96.302389,Brazos County,194851,24.93,16.18,1.42,2.23,48041
2485,TX,29.808996999999998,-103.25245799999999,Brewster County,9232,12.44,16.1,1.69,4.29,48043
2486,TX,34.525172999999995,-101.205893,Briscoe County,1637,15.6,22.11,1.47,4.76,48045
2487,TX,27.034994,-98.215276,Brooks County,7223,38.45,20.39,2.89,9.15,48047
2488,TX,31.764103000000002,-98.99847,Brown County,38106,15.12,21.51,1.66,4.04,48049
2489,TX,30.493487,-96.622091,Burleson County,17187,12.36,21.81,1.72,3.43,48051
2490,TX,30.789616,-98.201195,Burnet County,42750,11.15,21.27,1.26,2.73,48053
2491,TX,29.840421999999997,-97.631097,Caldwell County,38066,18.19,23.2,1.2,3.36,48055
2492,TX,28.445365999999996,-96.5833,Calhoun County,21381,14.39,24.09,1.28,5.07,48057
2493,TX,32.29315,-99.372249,Callahan County,13544,14.09,22.61,1.03,3.22,48059
2494,TX,26.102923,-97.47895799999999,Cameron County,406220,31.26,25.56,1.39,5.27,48061
2495,TX,32.974581,-94.979085,Camp County,12401,19.91,24.33,2.27,6.6,48063
2496,TX,35.405496,-101.355356,Carson County,6182,6.39,15.04,0.34,1.15,48065
2497,TX,33.083698,-94.357579,Cass County,30464,19.67,20.51,1.99,5.96,48067
2498,TX,34.533621000000004,-102.258786,Castro County,8062,15.82,20.71,1.03,3.09,48069
2499,TX,29.703933000000003,-94.668875,Chambers County,35096,13.01,26.02,1.34,2.15,48071
2500,TX,31.843859000000002,-95.156504,Cherokee County,50845,17.89,23.01,1.55,4.69,48073
2501,TX,34.529337,-100.208336,Childress County,7041,13.68,19.36,2.47,4.1,48075
2502,TX,33.785903999999995,-98.212918,Clay County,10752,13.73,21.52,0.77,4.53,48077
2503,TX,33.60844,-102.830449,Cochran County,3127,23.9,13.72,0.51,2.3,48079
2504,TX,31.877105,-100.63523599999999,Coke County,3320,15.62,21.05,1.66,3.55,48081
2505,TX,31.914205,-99.346622,Coleman County,8895,19.32,16.59,1.39,3.59,48083
2506,TX,33.193884999999995,-96.578153,Collin County,782341,6.74,20.36,0.65,0.81,48085
2507,TX,34.963358,-100.27213499999999,Collingsworth County,3057,15.9,18.48,1.34,5.3,48087
2508,TX,29.595908,-96.50838900000001,Colorado County,20874,10.89,17.64,1.48,1.75,48089
2509,TX,29.803019,-98.255201,Comal County,108472,8.37,21.37,1.02,1.43,48091
2510,TX,31.951645000000003,-98.549617,Comanche County,13974,16.18,19.99,1.47,3.16,48093
2511,TX,31.318865000000002,-99.863648,Concho County,4087,7.3,9.35,1.03,0.76,48095
2512,TX,33.639169,-97.21037199999999,Cooke County,38437,14.22,20.27,1.63,3.17,48097
2513,TX,31.391177000000003,-97.798022,Coryell County,75388,13.79,26.8,1.12,3.23,48099
2514,TX,34.091906,-100.276442,Cottle County,1505,31.4,23.26,4.12,11.23,48101
2515,TX,31.422796999999996,-102.487774,Crane County,4375,7.6,14.56,0.8,1.1,48103
2516,TX,30.717532000000002,-101.404211,Crockett County,3719,20.8,20.33,1.08,3.01,48105
2517,TX,33.609144,-101.29871,Crosby County,6059,20.38,18.29,1.37,5.05,48107
2518,TX,31.445909000000004,-104.526945,Culberson County,2398,31.4,26.19,2.13,5.88,48109
2519,TX,36.28637,-102.59402,Dallam County,6703,13.78,27.14,1.0,2.64,48111
2520,TX,32.766987,-96.778424,Dallas County,2368139,16.57,16.54,1.32,2.72,48113
2521,TX,32.741934,-101.947322,Dawson County,13833,22.27,18.07,2.02,3.17,48115
2522,TX,34.940765999999996,-102.607564,Deaf Smith County,19372,17.52,23.95,1.24,2.94,48117
2523,TX,33.385933,-95.67335,Delta County,5231,22.87,16.23,1.2,2.35,48119
2524,TX,33.205005,-97.119046,Denton County,662614,8.82,20.84,0.7,1.39,48121
2525,TX,29.082341999999997,-97.36165600000001,DeWitt County,20097,16.24,19.0,1.54,4.38,48123
2526,TX,33.614666,-100.78609499999999,Dickens County,2444,17.2,11.99,1.19,3.19,48125
2527,TX,28.423587,-99.76587099999999,Dimmit County,9996,30.06,26.63,3.19,9.47,48127
2528,TX,34.955036,-100.815846,Donley County,3677,14.93,14.55,0.76,2.31,48129
2529,TX,27.681123,-98.497393,Duval County,11782,26.57,21.08,2.61,8.88,48131
2530,TX,32.324645000000004,-98.83655999999999,Eastland County,18583,20.58,17.22,1.8,4.35,48133
2531,TX,31.865301000000002,-102.542507,Ector County,137130,11.89,20.39,1.0,2.98,48135
2532,TX,29.985877000000002,-100.307373,Edwards County,2002,6.7,13.79,0.3,3.85,48137
2533,TX,32.347279,-96.79833599999999,Ellis County,149610,9.65,25.65,0.79,2.32,48139
2534,TX,31.766403000000004,-106.241391,El Paso County,800647,22.23,20.67,1.24,4.3,48141
2535,TX,32.238136,-98.22237700000001,Erath County,37890,20.84,20.0,1.95,3.79,48143
2536,TX,31.251929999999998,-96.934128,Falls County,17866,26.16,18.08,2.52,4.96,48145
2537,TX,33.591161,-96.104988,Fannin County,33915,12.81,19.76,1.41,3.58,48147
2538,TX,29.877886,-96.921231,Fayette County,24554,11.02,19.43,1.79,2.74,48149
2539,TX,32.740473,-100.40312,Fisher County,3974,16.84,16.28,0.93,2.52,48151
2540,TX,34.073731,-101.303274,Floyd County,6446,19.11,15.27,0.7,3.74,48153
2541,TX,33.980404,-99.777427,Foard County,1336,6.9,20.81,2.1,7.56,48155
2542,TX,29.526602,-95.771015,Fort Bend County,585375,8.62,22.67,0.56,1.83,48157
2543,TX,33.175846,-95.219066,Franklin County,10605,8.58,24.38,1.18,4.03,48159
2544,TX,31.701653999999998,-96.144237,Freestone County,19816,16.65,20.74,1.45,4.31,48161
2545,TX,28.869334000000002,-99.108788,Frio County,17217,20.24,18.03,1.09,4.6,48163
2546,TX,32.743942,-102.631562,Gaines County,17526,14.26,27.63,1.21,1.75,48165
2547,TX,29.228706,-94.894865,Galveston County,291309,13.73,20.06,1.41,3.15,48167
2548,TX,33.183792,-101.30113399999999,Garza County,6461,17.7,13.22,0.67,2.65,48169
2549,TX,30.326390000000004,-98.94210600000001,Gillespie County,24837,11.39,17.58,1.54,2.02,48171
2550,TX,31.868591,-101.528971,Glasscock County,1226,9.5,28.71,0.0,0.24,48173
2551,TX,28.6607,-97.430415,Goliad County,7210,17.06,19.72,2.68,4.7,48175
2552,TX,29.468704,-97.477738,Gonzales County,19807,15.84,21.22,1.92,5.13,48177
2553,TX,35.402542,-100.812374,Gray County,22535,15.61,17.17,1.44,3.71,48179
2554,TX,33.624508,-96.675699,Grayson County,120877,14.13,20.52,1.38,3.78,48181
2555,TX,32.486397,-94.816276,Gregg County,121730,18.14,20.27,1.94,4.43,48183
2556,TX,30.543231,-95.98808199999999,Grimes County,26604,21.97,19.2,1.52,4.16,48185
2557,TX,29.583208000000003,-97.949027,Guadalupe County,131533,9.9,25.22,0.85,2.13,48187
2558,TX,34.068436,-101.822888,Hale County,36273,18.54,22.18,1.23,3.92,48189
2559,TX,34.453189,-100.57634300000001,Hall County,3353,23.2,19.59,2.42,6.14,48191
2560,TX,31.706982,-98.11179399999999,Hamilton County,8517,16.17,16.09,1.26,4.31,48193
2561,TX,36.272847,-101.35693,Hansford County,5613,16.74,15.55,0.55,1.07,48195
2562,TX,34.289904,-99.74569699999999,Hardeman County,4139,12.6,18.17,1.33,3.38,48197
2563,TX,30.329612,-94.393149,Hardin County,54635,13.01,22.57,1.38,3.32,48199
2564,TX,29.857273,-95.39303699999999,Harris County,4092459,16.6,17.02,1.04,2.45,48201
2565,TX,32.547993,-94.374425,Harrison County,65631,16.28,22.6,1.69,4.24,48203
2566,TX,35.840244,-102.610047,Hartley County,6062,6.3,15.9,0.05,1.11,48205
2567,TX,33.175965000000005,-99.730773,Haskell County,5899,20.24,16.87,1.86,6.03,48207
2568,TX,30.061225,-98.029267,Hays County,157107,16.53,22.52,0.9,1.97,48209
2569,TX,35.816237,-100.284807,Hemphill County,3807,14.0,18.86,0.84,2.73,48211
2570,TX,32.211633,-95.853418,Henderson County,78532,17.34,21.28,1.74,4.63,48213
2571,TX,26.396384,-98.18099000000001,Hidalgo County,774769,31.27,27.95,1.31,6.43,48215
2572,TX,31.98224,-97.129886,Hill County,35089,15.75,20.96,1.4,4.19,48217
2573,TX,33.605932,-102.343398,Hockley County,22935,15.75,20.25,1.22,3.95,48219
2574,TX,32.430149,-97.831677,Hood County,51182,10.77,19.8,0.87,3.08,48221
2575,TX,33.148959000000005,-95.56519399999999,Hopkins County,35161,17.01,21.57,0.94,3.95,48223
2576,TX,31.323036,-95.4216,Houston County,23732,23.89,18.32,2.37,4.48,48225
2577,TX,32.303583,-101.43853,Howard County,35012,17.25,18.66,1.45,2.62,48227
2578,TX,31.450868,-105.377549,Hudspeth County,3476,28.2,30.12,1.29,8.63,48229
2579,TX,33.123438,-96.083807,Hunt County,86129,18.3,22.53,1.8,4.54,48231
2580,TX,35.837047,-101.362746,Hutchinson County,22150,15.22,20.28,1.44,2.96,48233
2581,TX,31.303424,-100.98130400000001,Irion County,1599,14.8,23.01,0.38,1.81,48235
2582,TX,33.232277,-98.171902,Jack County,9044,14.71,19.26,1.71,1.91,48237
2583,TX,28.959802000000003,-96.58908000000001,Jackson County,14075,13.84,19.99,1.41,3.95,48239
2584,TX,30.752932,-94.02229399999999,Jasper County,35710,16.67,22.22,1.47,3.93,48241
2585,TX,30.617086999999998,-104.18786,Jeff Davis County,2342,6.5,15.03,0.0,2.43,48243
2586,TX,29.854,-94.149331,Jefferson County,252273,18.04,18.25,2.17,4.55,48245
2587,TX,27.041211999999998,-98.700127,Jim Hogg County,5300,26.7,23.75,3.83,8.66,48247
2588,TX,27.733515999999998,-98.090814,Jim Wells County,40838,22.86,23.44,1.63,4.83,48249
2589,TX,32.379511,-97.364823,Johnson County,150934,11.0,22.56,0.68,3.04,48251
2590,TX,32.743709,-99.87443,Jones County,20202,11.11,16.13,1.73,3.29,48253
2591,TX,28.907618,-97.86076700000001,Karnes County,14824,19.21,14.98,1.19,3.37,48255
2592,TX,32.598944,-96.28837800000001,Kaufman County,103350,13.6,25.96,1.13,3.4,48257
2593,TX,29.944523999999998,-98.71109399999999,Kendall County,33410,5.52,21.82,0.93,1.59,48259
2594,TX,26.890232,-97.591233,Kenedy County,416,7.1,24.52,2.64,8.89,48261
2595,TX,33.184779999999996,-100.76971999999999,Kent County,808,10.9,22.9,4.33,4.95,48263
2596,TX,30.053928000000003,-99.351968,Kerr County,49625,13.42,18.26,1.15,3.48,48265
2597,TX,30.479471999999998,-99.74639599999999,Kimble County,4607,21.79,12.37,1.09,2.39,48267
2598,TX,33.614159,-100.250548,King County,286,8.8,23.78,0.0,2.45,48269
2599,TX,29.347087,-100.4177,Kinney County,3598,18.6,9.56,0.39,3.5,48271
2600,TX,27.438734999999998,-97.66062,Kleberg County,32061,26.9,21.5,2.75,5.19,48273
2601,TX,33.616657000000004,-99.747112,Knox County,3719,14.57,13.2,0.51,3.04,48275
2602,TX,33.667263,-95.570348,Lamar County,49793,18.09,20.28,2.17,4.91,48277
2603,TX,34.068862,-102.34801800000001,Lamb County,13977,23.56,17.99,1.7,3.61,48279
2604,TX,31.196731,-98.240889,Lampasas County,19677,11.15,21.8,1.62,3.28,48281
2605,TX,28.351097999999997,-99.096774,La Salle County,6886,12.1,20.3,1.09,3.88,48283
2606,TX,29.382578000000002,-96.923633,Lavaca County,19263,11.63,19.51,1.64,2.82,48285
2607,TX,30.321105,-96.976365,Lee County,16612,14.34,21.57,0.74,2.9,48287
2608,TX,31.300493,-95.995622,Leon County,16801,16.59,19.46,1.64,3.42,48289
2609,TX,30.162189,-94.822682,Liberty County,75643,14.4,23.64,1.8,5.25,48291
2610,TX,31.547543,-96.593623,Limestone County,23384,21.11,19.47,1.54,4.88,48293
2611,TX,36.2802,-100.272683,Lipscomb County,3302,11.34,27.59,0.91,3.06,48295
2612,TX,28.351535,-98.126961,Live Oak County,11531,16.17,16.03,1.01,2.52,48297
2613,TX,30.707584999999998,-98.68469,Llano County,19301,11.66,13.56,1.11,2.98,48299
2614,TX,31.844935999999997,-103.561229,Loving County,82,18.6,10.98,0.0,4.88,48301
2615,TX,33.611469,-101.81994399999999,Lubbock County,278831,19.64,17.41,1.49,3.53,48303
2616,TX,33.178412,-101.818493,Lynn County,5915,19.12,19.34,1.47,4.48,48305
2617,TX,31.205477000000002,-99.35985600000001,McCulloch County,8283,16.35,19.41,2.37,4.47,48307
2618,TX,31.549493,-97.201472,McLennan County,234906,19.38,22.13,1.91,4.2,48309
2619,TX,28.384921999999996,-98.57885300000001,McMullen County,707,12.8,16.83,1.84,2.12,48311
2620,TX,30.966878,-95.93037199999999,Madison County,13664,14.96,17.26,0.74,2.73,48313
2621,TX,32.797757,-94.35767299999999,Marion County,10546,20.69,17.53,1.92,8.22,48315
2622,TX,32.30983,-101.961836,Martin County,4799,10.95,23.69,0.0,1.04,48317
2623,TX,30.703232,-99.237608,Mason County,4012,14.77,20.09,1.12,3.32,48319
2624,TX,28.783340999999997,-95.997755,Matagorda County,36702,20.24,21.49,1.89,5.13,48321
2625,TX,28.745216999999997,-100.311368,Maverick County,54258,26.59,26.04,1.07,6.44,48323
2626,TX,29.353661,-99.111085,Medina County,46006,10.07,23.68,1.63,3.55,48325
2627,TX,30.883707,-99.854936,Menard County,2242,9.9,11.2,2.63,3.17,48327
2628,TX,31.870896000000002,-102.024326,Midland County,136872,9.0,21.18,0.89,1.88,48329
2629,TX,30.791241999999997,-96.98439499999999,Milam County,24757,14.86,20.77,1.41,4.23,48331
2630,TX,31.494889,-98.594623,Mills County,4936,16.62,18.96,1.05,1.78,48333
2631,TX,32.303781,-100.92458,Mitchell County,9403,9.11,15.91,0.78,1.77,48335
2632,TX,33.676289000000004,-97.724747,Montague County,19719,14.24,20.11,0.98,3.99,48337
2633,TX,30.302364,-95.503523,Montgomery County,455746,10.23,23.8,0.91,2.07,48339
2634,TX,35.835676,-101.890502,Moore County,21904,15.52,23.01,0.83,2.05,48341
2635,TX,33.116465999999996,-94.73126500000001,Morris County,12934,16.05,19.63,1.87,5.26,48343
2636,TX,34.058383,-100.793696,Motley County,1210,9.6,14.79,2.48,4.13,48345
2637,TX,31.620559999999998,-94.62025,Nacogdoches County,64524,25.33,20.91,1.94,5.13,48347
2638,TX,32.04845,-96.476908,Navarro County,47735,18.3,23.44,2.3,5.88,48349
2639,TX,30.786718,-93.73925,Newton County,14445,19.69,23.19,1.99,5.44,48351
2640,TX,32.312338000000004,-100.41810799999999,Nolan County,15216,15.56,18.61,1.95,2.94,48353
2641,TX,27.739406,-97.52164300000001,Nueces County,340223,16.65,20.05,2.19,4.63,48355
2642,TX,36.278744,-100.815864,Ochiltree County,10223,11.91,19.22,0.46,2.0,48357
2643,TX,35.401921,-102.59761999999999,Oldham County,2052,12.0,34.02,0.63,2.19,48359
2644,TX,30.120918,-93.89335799999999,Orange County,81837,13.91,21.77,1.65,4.9,48361
2645,TX,32.75221,-98.31797399999999,Palo Pinto County,28111,17.53,22.74,1.8,4.24,48363
2646,TX,32.163978,-94.30515600000001,Panola County,23796,15.93,22.49,1.55,4.96,48365
2647,TX,32.777096,-97.80590500000001,Parker County,116927,8.38,23.89,0.8,2.4,48367
2648,TX,34.532163,-102.784853,Parmer County,10269,16.41,21.86,1.1,2.17,48369
2649,TX,30.770894000000002,-102.71986,Pecos County,15507,12.07,17.8,1.03,1.75,48371
2650,TX,30.784553000000002,-94.837338,Polk County,45413,17.91,19.68,1.97,5.47,48373
2651,TX,35.398675,-101.893804,Potter County,121073,20.25,20.03,1.87,4.08,48375
2652,TX,30.005891,-104.261619,Presidio County,7818,33.54,18.19,1.7,6.7,48377
2653,TX,32.87058,-95.79544,Rains County,10914,10.86,19.45,1.11,3.57,48379
2654,TX,34.962528999999996,-101.895547,Randall County,120725,9.01,17.76,0.85,1.77,48381
2655,TX,31.372895,-101.513901,Reagan County,3367,14.8,8.17,1.4,0.48,48383
2656,TX,29.82303,-99.80530300000001,Real County,3309,22.8,19.95,1.24,2.81,48385
2657,TX,33.619626000000004,-95.048429,Red River County,12860,18.4,19.14,1.69,4.98,48387
2658,TX,31.308365999999996,-103.71270600000001,Reeves County,13783,12.68,17.8,1.18,2.56,48389
2659,TX,28.312496000000003,-97.16047900000001,Refugio County,7383,18.39,19.79,1.94,4.5,48391
2660,TX,35.836216,-100.80755500000001,Roberts County,929,12.2,25.4,1.4,1.61,48393
2661,TX,31.025481,-96.51494100000001,Robertson County,16622,12.64,19.66,2.65,4.42,48395
2662,TX,32.889216,-96.407501,Rockwall County,78337,5.93,24.63,0.64,0.99,48397
2663,TX,31.833311,-99.96785600000001,Runnels County,10501,13.99,21.86,1.3,3.43,48399
2664,TX,32.109423,-94.75638199999999,Rusk County,53330,12.99,20.62,1.49,3.74,48401
2665,TX,31.3433,-93.851913,Sabine County,10834,21.21,18.0,1.76,4.06,48403
2666,TX,31.382448999999998,-94.16318000000001,San Augustine County,8865,23.8,19.89,2.27,6.8,48405
2667,TX,30.574218,-95.162852,San Jacinto County,26384,14.9,22.38,0.9,5.78,48407
2668,TX,28.011782,-97.517165,San Patricio County,64804,16.83,22.12,1.81,4.24,48409
2669,TX,31.155138,-98.819292,San Saba County,6131,14.69,14.52,1.61,2.1,48411
2670,TX,30.896233000000002,-100.52721600000001,Schleicher County,3461,14.8,23.75,0.61,1.33,48413
2671,TX,32.744462,-100.913399,Scurry County,16921,14.73,21.1,1.55,2.13,48415
