,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
2150,OK,36.120121000000005,-95.941731,Tulsa County,603403,15.84609788151533,18.545648596377546,1.9282303866570105,3.5609700316372312,40143
2151,OK,35.963479,-95.5141,Wagoner County,73085,10.835232947937333,24.247109529999317,0.9878908120681398,3.82020934528289,40145
2152,OK,36.70438,-95.906155,Washington County,50976,14.168334118016324,17.835844318895166,1.3692718141870686,3.313323917137476,40147
2153,OK,35.290177,-98.991962,Washita County,11629,13.719150399862414,24.18092699286267,1.6510448017886319,3.8438386791641586,40149
2154,OK,36.765141,-98.868967,Woods County,8878,13.735976571299844,14.980851543140346,1.1714350078846587,3.356611849515657,40151
2155,OK,36.425619,-99.273661,Woodward County,20081,11.421443155221352,19.839649419849607,1.3296150590110054,3.2568099198247102,40153
2156,OR,44.703427000000005,-117.691933,Baker County,16134,15.43436221643734,16.939382670137597,2.342878393454816,6.675343994049833,41001
2157,OR,44.490623,-123.426317,Benton County,85579,21.356874934271254,13.80362004697414,1.2245994928662405,2.824291005971091,41003
2158,OR,45.160493,-122.195127,Clackamas County,375992,8.538692312602397,17.571118534436902,1.1787484840102982,2.889157216110981,41005
2159,OR,46.024509,-123.70501399999999,Clatsop County,37039,10.54010637436216,15.564675072221174,2.1436863846216148,4.792246010961419,41007
2160,OR,45.941932,-123.081079,Columbia County,49351,11.98208749569411,17.495086219124232,1.612935908086969,5.136674028895058,41009
2161,OR,43.184193,-124.09255700000001,Coos County,63043,17.156480497438256,13.435274336563932,1.935187094522786,7.326745237377663,41011
2162,OR,44.163053999999995,-120.37158500000001,Crook County,20978,14.498236247497376,15.025264562875392,0.6530651158356373,6.378110401372866,41013
2163,OR,42.466671000000005,-124.21140700000001,Curry County,22364,14.72294759434806,11.95224467894831,1.9137900196744768,5.6116973707744595,41015
2164,OR,43.915118,-121.225575,Deschutes County,157733,10.883480311665915,17.922058161576842,0.8330533242885128,3.91167352424667,41017
2165,OR,43.285903999999995,-123.15438,Douglas County,107667,16.19596533756861,16.33555314070235,1.9393128813842684,6.902765006919482,41019
2166,OR,45.381665999999996,-120.211851,Gilliam County,1871,10.700160342063066,13.842864778193478,2.030999465526456,4.810261892036345,41021
2167,OR,44.496326,-119.01405700000001,Grant County,7445,14.851443922095367,16.212222968435192,1.3700470114170584,6.8770987239758234,41023
2168,OR,43.064355,-118.985949,Harney County,7422,16.56143896523848,16.572352465642684,1.1048234977095122,5.793586634330369,41025
2169,OR,45.511775,-121.655976,Hood River County,22346,10.008323637340016,16.29821892061219,0.7831379217757093,2.5463170142307345,41027
2170,OR,42.411782,-122.675797,Jackson County,203206,16.218718935464505,15.454268082635355,1.4699369113116738,5.054968849345,41029
2171,OR,44.64379,-121.183021,Jefferson County,21720,19.66496316758748,18.614180478821364,0.8425414364640884,7.265193370165745,41031
2172,OR,42.385382,-123.597245,Josephine County,82713,18.613107975771644,16.437561205614596,1.524548740826714,7.330165753871822,41033
2173,OR,42.683761,-121.64616799999999,Klamath County,66380,20.044109671587826,17.93160590539319,1.6691774630912926,7.336547152756855,41035
2174,OR,42.788401,-120.38978999999999,Lake County,7895,16.590500316656115,15.478150728309057,1.773274224192527,6.497783407219759,41037
2175,OR,43.928276000000004,-122.897678,Lane County,351715,18.647197304635856,14.01674651351236,1.6052769998436234,5.133133360817708,41039
2176,OR,44.641076,-123.91118300000001,Lincoln County,46034,16.734131294260763,11.039666333579529,1.7117782508580612,6.193248468523265,41041
2177,OR,44.494824,-122.543756,Linn County,116672,14.411769747668677,19.74681157432803,1.5864989029072956,6.115434722984093,41043
2178,OR,43.1877,-117.603976,Malheur County,31313,22.26656660173091,19.11346725002395,1.280618273560502,6.58512438923131,41045
2179,OR,44.900898,-122.57626,Marion County,315335,15.362091109455026,18.190495821903692,1.1257868615916407,4.240569553015047,41047
2180,OR,45.425496,-119.60231100000001,Morrow County,11173,15.266982905217935,24.031146513917477,0.9129150630985411,4.98523225633223,41049
2181,OR,45.547693,-122.41717299999999,Multnomah County,735334,15.274279443083005,9.823155192062384,1.2677232386915334,2.5780121686199737,41051
2182,OR,44.904395,-123.397329,Polk County,75403,14.449040489105208,18.73930745461056,1.2598968210813892,4.605917536437542,41053
2183,OR,45.399215999999996,-120.67851200000001,Sherman County,1765,13.10028328611898,17.790368271954673,1.69971671388102,5.6657223796034,41055
2184,OR,45.455743,-123.759327,Tillamook County,25250,14.872435643564355,16.57029702970297,1.893069306930693,6.075247524752475,41057
2185,OR,45.5912,-118.73388,Umatilla County,75889,18.24450183821107,22.095428850030967,1.8856487765025236,6.846842098327821,41059
2186,OR,45.304047,-117.99913600000001,Union County,25748,16.049596085132826,13.558334627932267,1.2583501631194656,4.0585676557402515,41061
2187,OR,45.593753,-117.18558,Wallowa County,7008,14.753281963470322,11.97203196347032,1.6552511415525113,5.465182648401826,41063
2188,OR,45.164536,-121.16506899999999,Wasco County,25213,13.346329274580574,18.482528854162535,1.4436996787371594,6.0048387736485145,41065
2189,OR,45.553542,-123.09761499999999,Washington County,529710,9.728175794302542,16.26267202809084,1.004323120197844,2.0805723886654963,41067
2190,OR,44.736411,-120.026875,Wheeler County,1441,20.0,17.973629424011104,2.081887578070784,8.258154059680777,41069
2191,OR,45.248138,-123.31611699999999,Yamhill County,99193,13.866522839313255,17.607089209924087,0.9174034458076679,3.6696137832306714,41071
2192,PA,39.869471000000004,-77.21773,Adams County,101407,9.311201396353308,18.781740905460175,1.181378011379885,2.260199000069029,42001
2193,PA,40.468920000000004,-79.98092,Allegheny County,1223348,12.721488897680791,14.419854366868625,3.283121401269304,3.553853850253567,42003
2194,PA,40.812379,-79.464128,Armstrong County,68941,11.741329542652414,18.456361236419546,2.0539301721762087,5.256668745739111,42005
2195,PA,40.68414,-80.350721,Beaver County,170539,11.00341857287776,17.23887204686318,2.8280921079635744,4.586047766200107,42007
2196,PA,39.997115,-78.48998,Bedford County,49762,12.76948273783208,19.663598729954586,1.7764559302278846,4.722479000040191,42009
2197,PA,40.413957,-75.92685999999999,Berks County,411442,12.889486245935029,15.124124420939038,1.159337160523233,1.944380982009615,42011
2198,PA,40.497926,-78.31064,Blair County,127089,14.685842205068885,14.07596251445837,2.1111189796127126,3.9074978951758217,42013
2199,PA,41.791495,-76.502124,Bradford County,62622,11.975519785378939,19.88438567915429,2.2787518763373895,3.7846124365239056,42015
2200,PA,40.336887,-75.10706,Bucks County,625249,6.0669669203789205,18.37379987812855,1.22367248888043,1.5326693845172084,42017
2201,PA,40.913834,-79.91896,Butler County,183862,8.509191676365969,19.882303031621543,1.9084965898336796,2.6764638696413616,42019
2202,PA,40.494127,-78.715284,Cambria County,143679,15.207775666590106,15.991898607312132,2.6914162821289125,5.116962116941237,42021
2203,PA,41.438289000000005,-78.19831500000001,Cameron County,5085,14.11897738446411,14.78859390363815,3.421828908554572,4.87708947885939,42023
2204,PA,40.917833,-75.709428,Carbon County,65249,12.618017134362214,16.452359423132922,1.478949868963509,3.7747704945669667,42025
2205,PA,40.90916,-77.84783,Centre County,153990,23.976855639976616,14.144424962659913,1.7234885382167675,1.9098642769010976,42027
2206,PA,39.973965,-75.749732,Chester County,498886,6.966152587965989,21.67729701775556,1.2549961313807163,1.3514109435823012,42029
2207,PA,41.198239,-79.420404,Clarion County,39988,16.17532759827948,17.500250075022507,2.908372511753526,4.896468940682205,42031
2208,PA,41.000249,-78.473749,Clearfield County,81642,14.827135542980328,16.79282722128316,2.1373802699590896,5.843805884226256,42033
2209,PA,41.245301,-77.649141,Clinton County,39238,17.917299556552322,17.549314440083595,2.395636882613793,3.743819766552831,42035
2210,PA,41.045517,-76.40426,Columbia County,67295,16.66468534066424,14.16152760234787,1.3269930901255664,2.948213091611561,42037
2211,PA,41.686840000000004,-80.107811,Crawford County,88765,14.098732608573197,20.090125612572525,2.8310708049343773,4.98056666478905,42039
2212,PA,40.164782,-77.26344,Cumberland County,235406,7.913218014833948,16.65505552109972,1.718732742580903,2.1834617639312506,42041
2213,PA,40.412565,-76.79263399999999,Dauphin County,268100,12.868582618425966,17.742633345766507,2.588586348377471,3.3558373741141367,42043
2214,PA,39.91667,-75.398786,Delaware County,558979,10.130543365672063,13.58011660545387,1.9147409831138558,2.1041935385765833,42045
2215,PA,41.427334,-78.653938,Elk County,31946,9.801164465034747,17.301070556564202,2.3320603518437366,3.2241908220121456,42047
2216,PA,42.117952,-80.096386,Erie County,280566,16.528296372333067,18.94206710720472,3.6996642501229657,5.998232145021136,42049
2217,PA,39.914115,-79.644586,Fayette County,136606,17.81940031916607,17.72542933692517,2.7956312314246814,7.553840973310104,42051
2218,PA,41.513304,-79.249705,Forest County,7716,14.794193882840851,11.404872991187144,1.5292897874546396,4.497148781752204,42053
2219,PA,39.926686,-77.724485,Franklin County,149618,10.26829659532944,20.97341228996511,1.8894785386785011,3.2836958120012296,42055
2220,PA,39.910751,-78.122617,Fulton County,14845,11.322330751094645,20.693836308521387,2.014146177164028,4.6412933647692824,42057
2221,PA,39.848983000000004,-80.22569399999999,Greene County,38686,13.852685726102468,18.464043840148893,2.7684433645246345,5.8186424029364625,42059
2222,PA,40.422321000000004,-77.96858399999999,Huntingdon County,45913,13.324396140526652,17.371986147714154,1.5224446235271056,3.8681854812362513,42061
2223,PA,40.651432,-79.08754499999999,Indiana County,88880,19.064671467146717,16.752925292529252,2.5022502250225025,4.191044104410441,42063
2224,PA,41.130287,-78.999044,Jefferson County,45200,13.898606194690263,17.41371681415929,2.256637168141593,3.7920353982300883,42065
2225,PA,40.530673,-77.400438,Juniata County,24636,11.861909400876765,22.670076311089463,2.7886020457866536,3.653190452995616,42067
2226,PA,41.44025,-75.609587,Lackawanna County,214437,15.608906112284727,13.27569402668383,1.9889291493538894,3.4224504166724956,42069
2227,PA,40.041992,-76.250198,Lancaster County,519445,10.098922888852528,19.443251932350876,2.7560184427610235,2.086072635216433,42071
2228,PA,40.992734999999996,-80.334446,Lawrence County,91108,14.304155507749043,18.427580453966723,3.0282741361900163,6.381437414936119,42073
2229,PA,40.367344,-76.45800899999999,Lebanon County,133568,10.475211128413992,15.883295400095832,1.3116914230953522,2.206366794441782,42075
2230,PA,40.614241,-75.590627,Lehigh County,349497,12.8107165440619,15.428172487889737,1.5576671616637625,2.432638906771732,42077
2231,PA,41.172787,-75.976035,Luzerne County,320918,14.942368455493305,13.452346082176755,2.1796845300045495,3.8816769392804393,42079
2232,PA,41.343624,-77.05525300000001,Lycoming County,116111,14.977762658146082,17.29293520855044,2.955792302193591,5.064119678583425,42081
2233,PA,41.81459,-78.572463,McKean County,43450,16.392750287686997,16.33601841196778,2.184119677790564,4.547756041426927,42083
2234,PA,41.300014000000004,-80.252786,Mercer County,116638,14.630309161679728,19.121555582228776,2.862703407122893,5.4321919100121745,42085
2235,PA,40.61189,-77.620661,Mifflin County,46682,14.557431129771647,20.562529454607773,3.395312968596033,5.100466989417763,42087
2236,PA,41.056233,-75.329037,Monroe County,169842,11.704178000730092,22.015755820115164,1.3960033442846882,3.782927662180144,42089
2237,PA,40.209998999999996,-75.370201,Montgomery County,799874,6.242569454689115,16.938667840184827,1.3370855909805794,1.4258495713074808,42091
2238,PA,41.029261,-76.66525899999999,Montour County,18267,11.028576120873709,16.483275852630427,2.39229211145782,2.0802540099633218,42093
2239,PA,40.752790999999995,-75.307447,Northampton County,297735,9.689139671184103,17.233109980351653,1.7780912556468,2.660755369707962,42095
2240,PA,40.851524,-76.709877,Northumberland County,94528,13.965089708869325,13.462677725118482,1.7106042654028437,2.523061949898443,42097
2241,PA,40.39778,-77.266328,Perry County,45969,8.487611216254432,21.59933868476582,1.6837433922861058,3.323979203376189,42099
2242,PA,40.009376,-75.133346,Philadelphia County,1526006,25.817273981884714,5.444015292207239,2.22273044797989,2.1541855012365616,42101
2243,PA,41.325949,-75.031514,Pike County,57369,10.035751015356725,21.809688159110323,1.2986107479649287,3.338039707856159,42103
2244,PA,41.748222,-77.894735,Potter County,17457,14.339290828893853,18.21618834851349,1.8044337515036948,4.714441198373145,42105
2245,PA,40.70369,-76.2178,Schuylkill County,148289,12.621239606444174,14.05228978548645,1.9934047704145283,3.8478916170450947,42107
2246,PA,40.755348,-77.07295400000001,Snyder County,39702,10.199234295501485,19.757191073497555,2.1132436653065336,3.004886403707622,42109
2247,PA,39.981297,-79.028486,Somerset County,77742,12.343971083841424,18.008283810552854,2.671657533894163,5.228833834992668,42111
2248,PA,41.43979,-76.511525,Sullivan County,6428,13.28469197261979,14.85687616677038,1.6023646546359676,3.998133167392657,42113
2249,PA,41.819665,-75.800969,Susquehanna County,43356,12.266560568318111,18.717132576805977,1.6560568318110525,3.411292554663714,42115
2250,PA,41.766859000000004,-77.257288,Tioga County,41981,14.327743503013272,18.441675996284033,1.9842309616254974,4.409137466949335,42117
2251,PA,40.962179,-77.055475,Union County,44947,9.148107771375177,16.931052128061943,1.9356130553763322,2.4695752775491133,42119
2252,PA,41.40198,-79.754418,Venango County,54984,13.935253892041322,18.032518550851158,1.9369271060672197,4.923250400116397,42121
2253,PA,41.843669,-79.31317299999999,Warren County,41815,12.663852684443382,17.527203156761928,1.9442783690063372,3.9052971421738607,42123
2254,PA,40.200005,-80.25213199999999,Washington County,207820,9.76849196419979,18.53430853623328,2.708112789914349,4.369646809739197,42125
2255,PA,41.646589,-75.292485,Wayne County,52822,11.475900193101358,17.632804513270987,1.450153345197077,4.134640869334747,42127
2256,PA,40.311068,-79.466688,Westmoreland County,365169,10.10173097935476,16.98556011052417,2.318652459546128,3.890801245450737,42129
2257,PA,41.525137,-76.00878,Wyoming County,28276,10.538159569953317,21.565992361012874,1.7682840571509408,4.194369783562031,42131
2258,PA,39.921839,-76.72844599999999,York County,434972,10.087814847852277,19.10605740139595,1.4095160148239427,2.9029454769502405,42133
2259,SC,34.213809000000005,-82.46046,Abbeville County,25417,22.331943187630323,20.702679309123813,3.5881496636109693,7.365149309517252,45001
2260,SC,33.549316999999995,-81.63387,Aiken County,160099,16.294711397322903,20.47982810635919,1.9806494731384956,4.8307609666518845,45003
2261,SC,32.979784,-81.363421,Allendale County,10419,27.11766964200019,19.090123812266054,5.307611095114694,9.73221998272387,45005
2262,SC,34.519549,-82.638086,Anderson County,187126,15.33908703226703,21.50636469544585,2.4582366961298803,4.884943834635487,45007
2263,SC,33.203021,-81.053161,Bamberg County,15987,26.291737036342028,20.510414711953462,3.2401326077437917,7.318446237568025,45009
2264,SC,33.26068,-81.433753,Barnwell County,22621,26.140223685955526,22.616153132045444,3.881349188806861,8.03677998320145,45011
2265,SC,32.358146999999995,-80.68932,Beaufort County,162233,11.374837425184761,18.92031830761929,1.5983184678826132,2.329982186115032,45013
2266,SC,33.2077,-79.953655,Berkeley County,177843,12.795803039759788,21.430700111896446,1.3939261033608294,3.312472236748143,45015
2267,SC,33.67478,-80.78034699999999,Calhoun County,15175,18.423855024711695,20.69851729818781,3.360790774299835,5.607907742998353,45017
2268,SC,32.800458,-79.94248,Charleston County,350209,15.622913745791795,15.590404586975207,1.7024119882698616,2.4051352192547877,45019
2269,SC,35.049796,-81.607647,Cherokee County,55342,20.757977666148673,22.117017816486577,2.8278703335622133,6.018936793032417,45021
2270,SC,34.689345,-81.161249,Chester County,33140,20.97972238986119,21.949305974652987,2.8575739287869646,4.906457453228727,45023
2271,SC,34.637018,-80.159227,Chesterfield County,46734,22.6327299182608,22.98326700047075,3.4279111567595324,6.680361193135618,45025
2272,SC,33.664682,-80.217889,Clarendon County,34971,23.420834405650396,20.37116467930571,3.5515141116925455,8.53564381916445,45027
2273,SC,32.83498,-80.655345,Colleton County,38892,21.277640645891182,22.475059138126095,1.625012856114368,6.644039905378999,45029
2274,SC,34.332184999999996,-79.96211600000001,Darlington County,68681,22.34827681600443,20.946113189965203,3.0008299238508465,6.8053755769426765,45031
2275,SC,34.390172,-79.374964,Dillon County,32062,33.89170981223879,23.357869128563408,3.5899195309088636,9.77169234607947,45033
2276,SC,33.082186,-80.404697,Dorchester County,136555,12.491201347442422,22.066566584892534,1.252242686097177,3.580974698839295,45035
2277,SC,33.776498,-81.968245,Edgefield County,26985,15.711432277191031,20.641096905688343,2.1715768019269963,5.595701315545674,45037
2278,SC,34.395669,-81.127001,Fairfield County,23956,22.97578894640173,21.134580063449658,2.8301886792452833,6.495241275672066,45039
2279,SC,34.028535,-79.710233,Florence County,136885,19.657888008182052,20.940935822040398,2.570771085217518,6.202286590933995,45041
2280,SC,33.41753,-79.300812,Georgetown County,60158,19.197214003125104,17.66348615313009,2.584859869011603,5.80637654177333,45043
2281,SC,34.892645,-82.372077,Greenville County,451225,12.439676436367671,20.39248711839991,1.8097401518089644,3.088702975234085,45045
2282,SC,34.155796,-82.127876,Greenwood County,69661,22.335539254389115,19.75136733609911,2.3844044730911125,5.542556093079341,45047
2283,SC,32.778323,-81.143362,Hampton County,21090,18.781839734471312,21.583688952110005,2.1337126600284493,5.538169748696065,45049
2284,SC,33.909269,-78.976675,Horry County,269291,16.77294822329748,16.791500644284437,1.3921742650144266,4.100025622839233,45051
2285,SC,32.43059,-81.021627,Jasper County,24777,20.356903579933004,22.46438229002704,1.7798764983654194,5.291197481535295,45053
2286,SC,34.338356,-80.590885,Kershaw County,61697,16.523461432484567,23.18913399354912,1.3096260758221632,4.183347650615103,45055
2287,SC,34.686818,-80.703689,Lancaster County,76652,16.05051401137609,20.919219328915098,1.6216145697437772,4.194280644992955,45057
2288,SC,34.483477,-82.005657,Laurens County,66537,19.999053158393075,21.863023580864784,2.6376301907209525,5.5442836316635855,45059
2289,SC,34.158640000000005,-80.251209,Lee County,19220,24.680020811654522,19.656607700312176,3.1321540062434963,7.304890738813735,45061
2290,SC,33.892554,-81.272853,Lexington County,262391,13.137660971603452,21.51979298070437,1.5575991554588382,3.988703880849572,45063
2291,SC,33.897605,-82.316192,McCormick County,10233,19.56386201504935,13.309879800644971,2.4137594058438383,7.241278217531516,45065
2292,SC,34.080701,-79.362131,Marion County,33062,24.258847014699658,22.14022140221402,4.288911741576432,9.518480430705946,45067
2293,SC,34.601805,-79.677942,Marlboro County,28933,26.22379290083987,19.901150934918604,3.701655549027062,7.873362596343275,45069
2294,SC,34.28973,-81.600053,Newberry County,37508,18.923296363442468,22.163271835341796,2.7034232697024634,6.3666417830862745,45071
2295,SC,34.748759,-83.061522,Oconee County,74273,18.40442691152909,20.272508179284532,2.354826114469592,5.075868754459898,45073
2296,SC,33.436135,-80.802913,Orangeburg County,92501,24.40028756445877,21.278688879039144,3.116723062453379,7.352352947535702,45075
2297,SC,34.887361999999996,-82.725368,Pickens County,119224,18.917734684291755,18.339428303026235,2.0666979802724286,3.390256995235859,45077
2298,SC,34.029783,-80.896566,Richland County,384504,18.315851070470007,19.58887293760273,2.18437259430331,4.369785489877868,45079
2299,SC,34.005278000000004,-81.727903,Saluda County,19875,16.613937106918236,21.937106918238992,2.0226415094339623,4.915723270440251,45081
2300,SC,34.933239,-81.99105300000001,Spartanburg County,284307,15.327797064440896,21.97483705993873,2.0812009553053565,4.441325749981534,45083
2301,SC,33.916046,-80.38247199999999,Sumter County,107456,20.482411405598572,22.82608695652174,2.8048689696247764,6.030375223347231,45085
2302,SC,34.690514,-81.615831,Union County,28961,21.9157487655813,20.993750215807466,3.3562376989744833,6.615793653534063,45087
2303,SC,33.626463,-79.716475,Williamsburg County,34423,24.292566016907298,21.587310809633095,3.738779304534759,9.258344711384831,45089
2304,SC,34.97019,-81.183189,York County,226073,12.581648405603499,21.34974101285868,1.2730401242076674,3.0693625510344007,45091
2305,SD,43.724719,-98.577587,Aurora County,2710,7.300000000000001,24.022140221402214,0.4797047970479705,1.7343173431734318,46003
2306,SD,44.418265000000005,-98.279422,Beadle County,17398,17.688757328428554,19.329808023910793,0.8564202781928957,4.33383147488217,46005
2307,SD,43.184826,-101.676426,Bennett County,3431,34.49373360536287,26.11483532497814,0.6703584960652871,4.167881084232002,46007
2308,SD,42.986031,-97.885613,Bon Homme County,7070,10.433663366336633,17.411598302687413,1.4992927864214993,2.107496463932107,46009
2309,SD,44.376675,-96.797797,Brookings County,31965,17.198060378539026,17.653683716564995,1.429688722039731,1.6455498201157517,46011
2310,SD,45.589254,-98.352175,Brown County,36531,11.81599189729271,19.186444389696423,1.8367961457392352,1.7464619090635352,46013
2311,SD,43.72988,-99.092941,Brule County,5255,17.765176022835394,22.645099904852522,2.0361560418648903,4.0913415794481445,46015
2312,SD,44.044306,-99.203998,Buffalo County,1912,39.19979079497908,31.694560669456067,2.6673640167364017,11.297071129707113,46017
2313,SD,44.896435,-103.501762,Butte County,10110,12.312067260138477,18.12067260138477,1.1473788328387735,4.223541048466864,46019
2314,SD,45.782241,-100.027951,Campbell County,1466,4.0,14.051841746248295,0.4092769440654843,0.8185538881309686,46021
2315,SD,43.206185,-98.59514300000001,Charles Mix County,9129,19.831197283382625,20.85661080074488,1.0406397195749808,3.2971847957059914,46023
2316,SD,44.855211,-97.724912,Clark County,3691,13.099972907071253,18.992143050663778,0.948252506095909,1.3275535085342727,46025
2317,SD,42.912997,-96.979795,Clay County,13864,27.14396999422966,15.29140219272937,1.190132717830352,3.4766301211771498,46027
2318,SD,44.966324,-97.19884300000001,Codington County,27227,12.46332684467624,20.678003452455286,1.3846549381129025,2.916222867007015,46029
2319,SD,45.69834,-101.176017,Corson County,4050,44.316296296296294,26.024691358024693,3.2839506172839505,6.049382716049383,46031
2320,SD,43.684943,-103.46225,Custer County,8216,12.98989776046738,16.68695228821811,0.9250243427458618,2.592502434274586,46033
2321,SD,43.680439,-98.155868,Davison County,19504,12.763843314191961,18.73461853978671,2.1123872026251025,3.7325676784249384,46035
2322,SD,45.362283000000005,-97.593734,Day County,5710,19.098248686514886,17.145359019264447,0.8231173380035026,4.028021015761821,46037
2323,SD,44.75629,-96.690239,Deuel County,4364,9.786205316223647,19.317140238313474,0.32080659945004586,2.2685609532538957,46039
2324,SD,45.150005,-100.85221800000001,Dewey County,5301,30.290888511601583,24.31616676098849,1.6223354084135069,5.263157894736842,46041
2325,SD,43.391506,-98.35843299999999,Douglas County,3002,7.400066622251833,15.656229180546303,0.6662225183211192,0.866089273817455,46043
2326,SD,45.41168,-99.205362,Edmunds County,4071,5.482436747727831,16.38418079096045,1.1545074920167036,1.2773274379759274,46045
2327,SD,43.221503999999996,-103.512102,Fall River County,7094,13.700169157034114,13.151959402311814,1.9875951508316887,2.2695235410205807,46047
2328,SD,45.065476000000004,-99.153564,Faulk County,2364,12.799915397631132,19.16243654822335,0.676818950930626,0.4653130287648054,46049
2329,SD,45.172637,-96.772261,Grant County,7356,7.816612289287657,16.68026101141925,0.7069059271343121,1.5225666122892878,46051
2330,SD,43.179094,-99.202158,Gregory County,4271,13.925544369000233,18.12221962069773,1.6623741512526342,3.371575743385624,46053
2331,SD,44.284312,-101.59179,Haakon County,1937,13.299948373773876,15.074858027878163,0.619514713474445,0.5162622612287042,46055
2332,SD,44.680619,-97.178598,Hamlin County,5903,5.760121971878705,30.577672369981368,1.2535998644756903,1.355243096730476,46057
2333,SD,44.546713000000004,-99.004575,Hand County,3431,8.92247158262897,13.611192072282133,0.34975225881667155,0.728650539201399,46059
2334,SD,43.680611999999996,-97.79684499999999,Hanson County,3331,6.700090063044131,32.45271690183128,0.2701891323926749,0.720504353047133,46061
2335,SD,45.596612,-103.473867,Harding County,1255,8.500398406374503,23.266932270916335,0.3187250996015936,0.6374501992031872,46063
2336,SD,44.392258,-99.985846,Hughes County,17022,11.215955821877571,20.0211491011632,1.6273058395018212,2.0326636117964987,46065
2337,SD,43.33671,-97.749383,Hutchinson County,7343,10.650687729810706,18.344001089472968,1.293749148849244,1.566117390712243,46067
2338,SD,44.537301,-99.492148,Hyde County,1420,14.399999999999999,15.070422535211266,1.4788732394366197,1.4084507042253522,46069
2339,SD,43.677294,-101.626455,Jackson County,3031,45.06631474760805,28.142527218739687,2.7053777631144835,5.707687231936655,46071
2340,SD,44.063416,-98.623188,Jerauld County,2071,8.299855142443263,21.004345726702077,1.3520038628681796,1.7382906808305165,46073
2341,SD,43.95199,-100.686139,Jones County,1006,10.600397614314115,22.365805168986082,0.9940357852882704,2.982107355864811,46075
2342,SD,44.362969,-97.499313,Kingsbury County,5148,9.48970473970474,14.704739704739705,1.0295260295260296,1.5734265734265735,46077
2343,SD,44.02845,-97.123223,Lake County,11200,12.680535714285718,17.633928571428573,0.8571428571428572,1.25,46079
2344,SD,44.353669000000004,-103.79652800000001,Lawrence County,24097,11.928787815910695,15.66585052081172,2.3073411628003484,2.469187035730589,46081
2345,SD,43.27942,-96.722286,Lincoln County,44828,3.812148657089319,22.48817703221201,0.3747657713928795,1.0127598822164718,46083
2346,SD,43.894812,-99.841925,Lyman County,3755,21.513182423435417,28.44207723035952,2.130492676431425,4.367509986684421,46085
2347,SD,43.678924,-97.362036,McCook County,5618,9.802776788892844,20.594517621929512,0.978996084015664,2.1003915984336063,46087
2348,SD,45.784248999999996,-99.211421,McPherson County,2459,15.400162667751118,17.974786498576655,0.6100040666937779,2.2366815778771856,46089
2349,SD,45.737054,-97.580884,Marshall County,4656,8.300042955326461,17.504295532646047,0.9450171821305842,1.675257731958763,46091
2350,SD,44.606792,-102.715864,Meade County,25434,7.568412361405992,21.895887394825824,0.479672878823622,2.335456475583864,46093
2351,SD,43.58493,-100.760598,Mellette County,2048,48.2998046875,22.65625,2.83203125,6.494140625,46095
2352,SD,44.017327,-97.60979,Miner County,2389,9.100041858518209,24.11050648807032,1.0046044370029301,3.4742570113017996,46097
2353,SD,43.667472,-96.795726,Minnehaha County,169468,11.197087355724975,18.258904335921827,1.4173767318903863,2.6199636509547526,46099
2354,SD,44.012429,-96.67605400000001,Moody County,6486,14.77335800185014,19.981498612395928,0.786308973172988,1.942645698427382,46101
2355,SD,44.002349,-102.823802,Pennington County,100948,13.71646788445536,21.271347624519553,1.6503546380314618,3.6127511193882,46103
2356,SD,45.483387,-102.467995,Perkins County,2982,11.800134138162308,15.191146881287725,0.670690811535882,1.0731052984574112,46105
2357,SD,45.064276,-99.94963100000001,Potter County,2329,7.100042936882783,11.76470588235294,0.042936882782310004,0.8158007728638901,46107
2358,SD,45.623397,-96.947551,Roberts County,10149,18.100009853187505,25.362104640851314,1.537097250960686,4.049660065031038,46109
2359,SD,44.021032,-98.092105,Sanborn County,2355,10.300212314225053,21.78343949044586,0.8492569002123143,3.694267515923567,46111
2360,SD,44.931034000000004,-98.33964399999999,Spink County,6415,9.481215900233828,20.498830865159782,0.8885424785658612,1.9641465315666407,46115
2361,SD,44.415547,-100.749163,Stanley County,2966,4.699932569116656,15.913688469318949,0.30343897505057316,1.0451786918408632,46117
2362,SD,44.722325,-100.131399,Sully County,1373,4.399854333576111,22.578295702840496,1.0196649672250546,1.0196649672250546,46119
2363,SD,43.349728999999996,-99.87621899999999,Tripp County,5644,20.116583982990786,15.414599574769666,0.5846917080085047,2.3387668320340187,46123
2364,SD,43.30867,-97.150185,Turner County,8347,10.66179465676291,21.660476818018452,0.8625853600095842,3.4024200311489157,46125
2365,SD,42.831106,-96.650829,Union County,14399,7.106326828251961,22.022362664073896,0.583373845405931,2.0626432391138274,46127
2366,SD,45.427605,-100.027856,Walworth County,5438,10.109599117322544,14.325119529238691,0.570062522986392,1.7653549098933432,46129
2367,SD,43.006607,-97.388339,Yankton County,22438,12.985203672341564,18.44638559586416,1.9431321864693822,3.4405918531063375,46135
2368,SD,44.981666,-101.669225,Ziebach County,2801,41.0,26.383434487682973,2.67761513745091,6.676187076044269,46137
2369,TN,36.116731,-84.195418,Anderson County,75129,16.409202837785674,18.516152218184722,1.6797774494536066,5.856593326145696,47001
2370,TN,35.513659999999994,-86.458294,Bedford County,45058,16.15715300279639,23.01921967242221,1.2028940476718895,5.153357894269607,47003
